2025-06-17 17:47:19 | INFO | funcs | 27 |: ===========================开始执行===========================
2025-06-17 17:47:19 | INFO | excute_cases | 21 |: 执行用例：xxx==>获取Auth鉴权码
2025-06-17 17:47:19 | INFO | send_request | 32 |: 请求url参数: None
2025-06-17 17:47:19 | INFO | send_request | 32 |: 请求method参数: None
2025-06-17 17:47:19 | INFO | send_request | 32 |: 请求headers参数: None
2025-06-17 17:47:19 | INFO | send_request | 32 |: 请求json参数: None
2025-06-17 17:47:19 | ERROR | send_request | 39 |: 请求失败: 'NoneType' object has no attribute 'upper'
2025-06-17 17:47:19 | INFO | funcs | 29 |: ===========================执行完成===========================

2025-06-17 17:47:19 | INFO | funcs | 27 |: ===========================开始执行===========================
2025-06-17 17:47:19 | INFO | excute_cases | 21 |: 执行用例：xxx==>文件上传
2025-06-17 17:47:19 | INFO | replace_data | 30 |: 识别到：${env()} 替换成 132456
2025-06-17 17:47:19 | ERROR | _prepare_files | 22 |: 文件打开失败: [Errno 2] No such file or directory: 'value'
2025-06-17 17:47:19 | ERROR | send_request | 39 |: 请求失败: [Errno 2] No such file or directory: 'value'
2025-06-17 17:47:19 | INFO | excute_cases | 28 |: {'key1': ['json', '$.data', 0], 'key2': ['text', 'xxxx', 0]}
2025-06-17 17:47:19 | ERROR | excute_cases | 34 |: 用例执行失败：'NoneType' object has no attribute 'json'
